iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-29,1.7979952884179475
AFG,Afghanistan,2020-03-30,1.7861603757536832
AFG,Afghanistan,2020-03-31,1.7710135262501725
AFG,Afghanistan,2020-04-01,1.7577047055618402
AFG,Afghanistan,2020-04-02,1.749591233500012
AFG,Afghanistan,2020-04-03,1.7273160461402122
AFG,Afghanistan,2020-04-04,1.7048392373962027
AFG,Afghanistan,2020-04-05,1.6904596817650142
AFG,Afghanistan,2020-04-06,1.6705603003406524
AFG,Afghanistan,2020-04-07,1.6588431561926182
AFG,Afghanistan,2020-04-08,1.6398237947155778
AFG,Afghanistan,2020-04-09,1.6320265510909735
AFG,Afghanistan,2020-04-10,1.6280694417960015
AFG,Afghanistan,2020-04-11,1.6294345263350585
AFG,Afghanistan,2020-04-12,1.637891834932314
AFG,Afghanistan,2020-04-13,1.635045270100472
AFG,Afghanistan,2020-04-14,1.6329044069942489
AFG,Afghanistan,2020-04-15,1.6332244587105635
AFG,Afghanistan,2020-04-16,1.6212620296404532
AFG,Afghanistan,2020-04-17,1.6144553147565384
AFG,Afghanistan,2020-04-18,1.6105369317515863
AFG,Afghanistan,2020-04-19,1.6199944046289798
AFG,Afghanistan,2020-04-20,1.6240728535942135
AFG,Afghanistan,2020-04-21,1.6516378971762506
AFG,Afghanistan,2020-04-22,1.6808726068645212
AFG,Afghanistan,2020-04-23,1.7028383060939103
AFG,Afghanistan,2020-04-24,1.729911537925276
AFG,Afghanistan,2020-04-25,1.7570768287494718
AFG,Afghanistan,2020-04-26,1.7657356455839608
AFG,Afghanistan,2020-04-27,1.7850195330030452
AFG,Afghanistan,2020-04-28,1.7810453354870104
AFG,Afghanistan,2020-04-29,1.7821224220910037
AFG,Afghanistan,2020-04-30,1.7856485330993288
AFG,Afghanistan,2020-05-01,1.7758553744519292
AFG,Afghanistan,2020-05-02,1.775334392164087
AFG,Afghanistan,2020-05-03,1.764581228451524
AFG,Afghanistan,2020-05-04,1.7502433446601269
AFG,Afghanistan,2020-05-05,1.7370229027661312
AFG,Afghanistan,2020-05-06,1.7068596272085628
AFG,Afghanistan,2020-05-07,1.690602533318304
AFG,Afghanistan,2020-05-08,1.6831299651171263
AFG,Afghanistan,2020-05-09,1.6829129909780316
AFG,Afghanistan,2020-05-10,1.6833875827028826
AFG,Afghanistan,2020-05-11,1.6678383636086846
AFG,Afghanistan,2020-05-12,1.6586219112770642
AFG,Afghanistan,2020-05-13,1.653844154528795
AFG,Afghanistan,2020-05-14,1.6521380529710337
AFG,Afghanistan,2020-05-15,1.6508298225688356
AFG,Afghanistan,2020-05-16,1.6353893243379078
AFG,Afghanistan,2020-05-17,1.631310625512357
AFG,Afghanistan,2020-05-18,1.6366931370776672
AFG,Afghanistan,2020-05-19,1.6372321331885291
AFG,Afghanistan,2020-05-20,1.6350038782042278
AFG,Afghanistan,2020-05-21,1.6257923570124544
AFG,Afghanistan,2020-05-22,1.61424866729296
AFG,Afghanistan,2020-05-23,1.6009882184499262
AFG,Afghanistan,2020-05-24,1.5777308994245371
AFG,Afghanistan,2020-05-25,1.5560601333279918
AFG,Afghanistan,2020-05-26,1.531946141827599
AFG,Afghanistan,2020-05-27,1.514146825128014
AFG,Afghanistan,2020-05-28,1.492035502160017
AFG,Afghanistan,2020-05-29,1.4761790181179726
AFG,Afghanistan,2020-05-30,1.4627188200727068
AFG,Afghanistan,2020-05-31,1.4438643110475675
AFG,Afghanistan,2020-06-01,1.4221544406292437
AFG,Afghanistan,2020-06-02,1.404862308708823
AFG,Afghanistan,2020-06-03,1.3893282892940997
AFG,Afghanistan,2020-06-04,1.3693139809990156
AFG,Afghanistan,2020-06-05,1.3504282162893146
AFG,Afghanistan,2020-06-06,1.3259411594552062
AFG,Afghanistan,2020-06-07,1.3055067006381804
AFG,Afghanistan,2020-06-08,1.284375656922954
AFG,Afghanistan,2020-06-09,1.2629914698659803
AFG,Afghanistan,2020-06-10,1.251597986254518
AFG,Afghanistan,2020-06-11,1.237339456283103
AFG,Afghanistan,2020-06-12,1.2202088369359751
