iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-29,1.7827811227448085
AFG,Afghanistan,2020-03-30,1.7677908748289592
AFG,Afghanistan,2020-03-31,1.7515837349642278
AFG,Afghanistan,2020-04-01,1.741148780612179
AFG,Afghanistan,2020-04-02,1.7357855614921742
AFG,Afghanistan,2020-04-03,1.7164855205489644
AFG,Afghanistan,2020-04-04,1.7004174590721504
AFG,Afghanistan,2020-04-05,1.6839984672800308
AFG,Afghanistan,2020-04-06,1.6679971127174564
AFG,Afghanistan,2020-04-07,1.6581796827572584
AFG,Afghanistan,2020-04-08,1.6409267475397382
AFG,Afghanistan,2020-04-09,1.633426792805687
AFG,Afghanistan,2020-04-10,1.6345082019743735
AFG,Afghanistan,2020-04-11,1.6301118851577967
AFG,Afghanistan,2020-04-12,1.6326680950941883
AFG,Afghanistan,2020-04-13,1.6328128485501685
AFG,Afghanistan,2020-04-14,1.6284252454264434
AFG,Afghanistan,2020-04-15,1.631517613738988
AFG,Afghanistan,2020-04-16,1.6225087299801242
AFG,Afghanistan,2020-04-17,1.6193295649643842
AFG,Afghanistan,2020-04-18,1.6115176582762132
AFG,Afghanistan,2020-04-19,1.6197731149496974
AFG,Afghanistan,2020-04-20,1.6251399401196052
AFG,Afghanistan,2020-04-21,1.6472773534549487
AFG,Afghanistan,2020-04-22,1.6715350348943991
AFG,Afghanistan,2020-04-23,1.6907202028298471
AFG,Afghanistan,2020-04-24,1.714038391758718
AFG,Afghanistan,2020-04-25,1.734170011672406
AFG,Afghanistan,2020-04-26,1.7430377491619191
AFG,Afghanistan,2020-04-27,1.7557210671696546
AFG,Afghanistan,2020-04-28,1.7482861831577667
AFG,Afghanistan,2020-04-29,1.7528617686631125
AFG,Afghanistan,2020-04-30,1.7579271988655512
AFG,Afghanistan,2020-05-01,1.7525570104178052
AFG,Afghanistan,2020-05-02,1.7511083407856445
AFG,Afghanistan,2020-05-03,1.7428194645882642
AFG,Afghanistan,2020-05-04,1.7311447938635516
AFG,Afghanistan,2020-05-05,1.713624313029897
AFG,Afghanistan,2020-05-06,1.6917588310218736
AFG,Afghanistan,2020-05-07,1.6760288213912198
AFG,Afghanistan,2020-05-08,1.67253102644092
AFG,Afghanistan,2020-05-09,1.6705272657318682
AFG,Afghanistan,2020-05-10,1.670428577439088
AFG,Afghanistan,2020-05-11,1.658684851668855
AFG,Afghanistan,2020-05-12,1.6451263190492864
AFG,Afghanistan,2020-05-13,1.6426089043282728
AFG,Afghanistan,2020-05-14,1.6422277741642932
AFG,Afghanistan,2020-05-15,1.6347104715224812
AFG,Afghanistan,2020-05-16,1.6222156621013246
AFG,Afghanistan,2020-05-17,1.6161803361051277
AFG,Afghanistan,2020-05-18,1.6167580881992722
AFG,Afghanistan,2020-05-19,1.6190569903182743
AFG,Afghanistan,2020-05-20,1.6100176211115826
AFG,Afghanistan,2020-05-21,1.6000517658689084
AFG,Afghanistan,2020-05-22,1.5891488499099913
AFG,Afghanistan,2020-05-23,1.5808562215202422
AFG,Afghanistan,2020-05-24,1.561511560310164
AFG,Afghanistan,2020-05-25,1.5358843779636318
AFG,Afghanistan,2020-05-26,1.5158683572178993
AFG,Afghanistan,2020-05-27,1.4943480757366676
AFG,Afghanistan,2020-05-28,1.475304413271116
AFG,Afghanistan,2020-05-29,1.4623928537942463
AFG,Afghanistan,2020-05-30,1.4465101607498625
AFG,Afghanistan,2020-05-31,1.4268764137351408
AFG,Afghanistan,2020-06-01,1.4078220554943155
AFG,Afghanistan,2020-06-02,1.3918559608669308
AFG,Afghanistan,2020-06-03,1.375302849971896
AFG,Afghanistan,2020-06-04,1.358610403869435
AFG,Afghanistan,2020-06-05,1.3375355907432955
AFG,Afghanistan,2020-06-06,1.3160735750847885
AFG,Afghanistan,2020-06-07,1.2957760068163455
AFG,Afghanistan,2020-06-08,1.2736439487241829
AFG,Afghanistan,2020-06-09,1.2561668472604266
AFG,Afghanistan,2020-06-10,1.243126174100757
AFG,Afghanistan,2020-06-11,1.2314083327732184
AFG,Afghanistan,2020-06-12,1.214839635264198
AFG,Afghanistan,2020-06-13,1.1998061793375032
AFG,Afghanistan,2020-06-14,1.1865331151402674
AFG,Afghanistan,2020-06-15,1.1716623610337358
AFG,Afghanistan,2020-06-16,1.1516625230463065
AFG,Afghanistan,2020-06-17,1.1259208953126836
AFG,Afghanistan,2020-06-18,1.1027498481972242
AFG,Afghanistan,2020-06-19,1.0784986011673687
AFG,Afghanistan,2020-06-20,1.0650003734886524
AFG,Afghanistan,2020-06-21,1.0446188002741326
AFG,Afghanistan,2020-06-22,1.0267576047277536
AFG,Afghanistan,2020-06-23,1.0150487058229083
AFG,Afghanistan,2020-06-24,1.0016258316059616
AFG,Afghanistan,2020-06-25,0.9963784736508878
AFG,Afghanistan,2020-06-26,0.9892860603266884
AFG,Afghanistan,2020-06-27,0.9871425876796776
AFG,Afghanistan,2020-06-28,0.987816364152312
AFG,Afghanistan,2020-06-29,0.9878498026137088
AFG,Afghanistan,2020-06-30,0.9910952798202732
AFG,Afghanistan,2020-07-01,0.993049475953792
AFG,Afghanistan,2020-07-02,0.9928447076020528
AFG,Afghanistan,2020-07-03,0.993610304825312
AFG,Afghanistan,2020-07-04,0.9959472840944632
AFG,Afghanistan,2020-07-05,0.9964779455483666
AFG,Afghanistan,2020-07-06,0.9910528286509896
AFG,Afghanistan,2020-07-07,0.985793852561466
AFG,Afghanistan,2020-07-08,0.9839201556713918
AFG,Afghanistan,2020-07-09,0.985896084403478
AFG,Afghanistan,2020-07-10,0.97822836098896
AFG,Afghanistan,2020-07-11,0.9639760434304064
AFG,Afghanistan,2020-07-12,0.9535459446876394
AFG,Afghanistan,2020-07-13,0.9495151859114468
AFG,Afghanistan,2020-07-14,0.9455557136282844
AFG,Afghanistan,2020-07-15,0.9448036103606062
AFG,Afghanistan,2020-07-16,0.9356855571194936
AFG,Afghanistan,2020-07-17,0.936555863100228
AFG,Afghanistan,2020-07-18,0.9367835696941692
AFG,Afghanistan,2020-07-19,0.9393686320153344
AFG,Afghanistan,2020-07-20,0.9391081492348442
AFG,Afghanistan,2020-07-21,0.9456827168825018
AFG,Afghanistan,2020-07-22,0.9539626070220144
AFG,Afghanistan,2020-07-23,0.9586332085623682
AFG,Afghanistan,2020-07-24,0.9557043865066897
AFG,Afghanistan,2020-07-25,0.960443302589438
AFG,Afghanistan,2020-07-26,0.9675171133390312
AFG,Afghanistan,2020-07-27,0.9680302843119653
AFG,Afghanistan,2020-07-28,0.9692505320281548
AFG,Afghanistan,2020-07-29,0.9666590666400128
AFG,Afghanistan,2020-07-30,0.9638654565541884
AFG,Afghanistan,2020-07-31,0.9630148168789254
AFG,Afghanistan,2020-08-01,0.9591364898127932
AFG,Afghanistan,2020-08-02,0.9555234941321892
AFG,Afghanistan,2020-08-03,0.9633924266679168
AFG,Afghanistan,2020-08-04,0.9815863637900214
AFG,Afghanistan,2020-08-05,1.0044303312346083
AFG,Afghanistan,2020-08-06,1.031233231659803
