iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-29,1.7929823467174648
AFG,Afghanistan,2020-03-30,1.7803458951515267
AFG,Afghanistan,2020-03-31,1.7662666356831769
AFG,Afghanistan,2020-04-01,1.753477817068684
AFG,Afghanistan,2020-04-02,1.7415315818227464
AFG,Afghanistan,2020-04-03,1.7186461873162833
AFG,Afghanistan,2020-04-04,1.7014897551412185
AFG,Afghanistan,2020-04-05,1.685680197704064
AFG,Afghanistan,2020-04-06,1.6670180761409206
AFG,Afghanistan,2020-04-07,1.6540159764034963
AFG,Afghanistan,2020-04-08,1.6355019654035998
AFG,Afghanistan,2020-04-09,1.6263334688792872
AFG,Afghanistan,2020-04-10,1.6258222753397202
AFG,Afghanistan,2020-04-11,1.6231772072712056
AFG,Afghanistan,2020-04-12,1.6287361552627178
AFG,Afghanistan,2020-04-13,1.6320840199734197
AFG,Afghanistan,2020-04-14,1.620326530515174
AFG,Afghanistan,2020-04-15,1.6228753308911104
AFG,Afghanistan,2020-04-16,1.6120666731047604
AFG,Afghanistan,2020-04-17,1.6072069586754458
AFG,Afghanistan,2020-04-18,1.6001456110190793
AFG,Afghanistan,2020-04-19,1.6112667333835733
AFG,Afghanistan,2020-04-20,1.6196109856430498
AFG,Afghanistan,2020-04-21,1.6433617580835396
AFG,Afghanistan,2020-04-22,1.6782090044063132
AFG,Afghanistan,2020-04-23,1.7000913870061138
AFG,Afghanistan,2020-04-24,1.7294908132312734
AFG,Afghanistan,2020-04-25,1.7589998733246972
AFG,Afghanistan,2020-04-26,1.7648405480450369
AFG,Afghanistan,2020-04-27,1.786911250119607
AFG,Afghanistan,2020-04-28,1.7763016664164082
AFG,Afghanistan,2020-04-29,1.7780907112201856
AFG,Afghanistan,2020-04-30,1.7826759905106055
AFG,Afghanistan,2020-05-01,1.7767195847904809
AFG,Afghanistan,2020-05-02,1.7711386168873318
AFG,Afghanistan,2020-05-03,1.7642758020681657
AFG,Afghanistan,2020-05-04,1.7471758117882803
AFG,Afghanistan,2020-05-05,1.7336934788029086
AFG,Afghanistan,2020-05-06,1.7023791940649835
AFG,Afghanistan,2020-05-07,1.6838700218109588
AFG,Afghanistan,2020-05-08,1.6764437472249982
AFG,Afghanistan,2020-05-09,1.6786573232496358
AFG,Afghanistan,2020-05-10,1.6793033932486463
AFG,Afghanistan,2020-05-11,1.6643170748138396
AFG,Afghanistan,2020-05-12,1.651668856777367
AFG,Afghanistan,2020-05-13,1.649511365411822
AFG,Afghanistan,2020-05-14,1.6455238024207222
AFG,Afghanistan,2020-05-15,1.641564552311456
AFG,Afghanistan,2020-05-16,1.6305735496937754
AFG,Afghanistan,2020-05-17,1.6257674696166124
AFG,Afghanistan,2020-05-18,1.6348301385711208
AFG,Afghanistan,2020-05-19,1.6365144905609723
AFG,Afghanistan,2020-05-20,1.633298157115235
AFG,Afghanistan,2020-05-21,1.6240662513270632
AFG,Afghanistan,2020-05-22,1.6100229875148648
AFG,Afghanistan,2020-05-23,1.5995649494528517
AFG,Afghanistan,2020-05-24,1.5755238589822331
AFG,Afghanistan,2020-05-25,1.5508103868333665
AFG,Afghanistan,2020-05-26,1.5252230092420327
AFG,Afghanistan,2020-05-27,1.5061265900741687
AFG,Afghanistan,2020-05-28,1.4843616515286246
AFG,Afghanistan,2020-05-29,1.472131174024819
AFG,Afghanistan,2020-05-30,1.454994490427751
AFG,Afghanistan,2020-05-31,1.4363321103648317
AFG,Afghanistan,2020-06-01,1.413098094924222
AFG,Afghanistan,2020-06-02,1.4001690120973995
AFG,Afghanistan,2020-06-03,1.3837146988689768
AFG,Afghanistan,2020-06-04,1.365944735456788
AFG,Afghanistan,2020-06-05,1.3452374470039596
AFG,Afghanistan,2020-06-06,1.3216585032927992
AFG,Afghanistan,2020-06-07,1.3012175426857782
AFG,Afghanistan,2020-06-08,1.274252234703222
AFG,Afghanistan,2020-06-09,1.2537856202081743
AFG,Afghanistan,2020-06-10,1.2446432771515366
AFG,Afghanistan,2020-06-11,1.2314213298089824
AFG,Afghanistan,2020-06-12,1.2173526452455956
AFG,Afghanistan,2020-06-13,1.2007564923005511
AFG,Afghanistan,2020-06-14,1.1884607324265453
AFG,Afghanistan,2020-06-15,1.1717274850666282
AFG,Afghanistan,2020-06-16,1.15106741838378
AFG,Afghanistan,2020-06-17,1.1248744743771055
AFG,Afghanistan,2020-06-18,1.098306892709448
AFG,Afghanistan,2020-06-19,1.073036449955803
AFG,Afghanistan,2020-06-20,1.0547001387124322
AFG,Afghanistan,2020-06-21,1.030303294693662
AFG,Afghanistan,2020-06-22,1.0155457920562585
AFG,Afghanistan,2020-06-23,1.0001944241391552
AFG,Afghanistan,2020-06-24,0.9878848560109168
AFG,Afghanistan,2020-06-25,0.9861875888182304
AFG,Afghanistan,2020-06-26,0.9811372774807692
AFG,Afghanistan,2020-06-27,0.9812505442113696
AFG,Afghanistan,2020-06-28,0.9847649590664004
AFG,Afghanistan,2020-06-29,0.9830980344451208
AFG,Afghanistan,2020-06-30,0.9871537522795724
AFG,Afghanistan,2020-07-01,0.992488138407042
AFG,Afghanistan,2020-07-02,0.9935175264738512
AFG,Afghanistan,2020-07-03,1.0045953632048827
AFG,Afghanistan,2020-07-04,1.0124176157137816
AFG,Afghanistan,2020-07-05,1.0060631712739505
AFG,Afghanistan,2020-07-06,0.9996506054628902
AFG,Afghanistan,2020-07-07,0.9927325281194844
AFG,Afghanistan,2020-07-08,0.9909710961048818
AFG,Afghanistan,2020-07-09,0.9875166911407404
AFG,Afghanistan,2020-07-10,0.9816783629540602
AFG,Afghanistan,2020-07-11,0.9637852645400796
AFG,Afghanistan,2020-07-12,0.9483009849422364
AFG,Afghanistan,2020-07-13,0.9401938543693018
AFG,Afghanistan,2020-07-14,0.937666715849258
AFG,Afghanistan,2020-07-15,0.9399938123665186
AFG,Afghanistan,2020-07-16,0.9280732541427066
AFG,Afghanistan,2020-07-17,0.9287377710431228
AFG,Afghanistan,2020-07-18,0.9292313827874832
AFG,Afghanistan,2020-07-19,0.9346907880462102
AFG,Afghanistan,2020-07-20,0.9325938601390668
AFG,Afghanistan,2020-07-21,0.9378210398472818
AFG,Afghanistan,2020-07-22,0.9502466143524492
AFG,Afghanistan,2020-07-23,0.9568645071347592
AFG,Afghanistan,2020-07-24,0.953930864841074
AFG,Afghanistan,2020-07-25,0.9589367379032908
AFG,Afghanistan,2020-07-26,0.9679808697707863
AFG,Afghanistan,2020-07-27,0.971742597786862
AFG,Afghanistan,2020-07-28,0.9736933125487508
AFG,Afghanistan,2020-07-29,0.9708904243211812
AFG,Afghanistan,2020-07-30,0.9643216727244056
AFG,Afghanistan,2020-07-31,0.9667934197917784
AFG,Afghanistan,2020-08-01,0.9569490687593096
AFG,Afghanistan,2020-08-02,0.9521555922136558
AFG,Afghanistan,2020-08-03,0.9588390224260666
AFG,Afghanistan,2020-08-04,0.9765979776570496
AFG,Afghanistan,2020-08-05,1.0025533887774671
AFG,Afghanistan,2020-08-06,1.0387821693618284
AFG,Afghanistan,2020-08-07,1.0584270540405831
AFG,Afghanistan,2020-08-08,1.0695974221354791
AFG,Afghanistan,2020-08-09,1.0840074298685156
AFG,Afghanistan,2020-08-10,1.1073320044684218
AFG,Afghanistan,2020-08-11,1.1306752969031482
AFG,Afghanistan,2020-08-12,1.1290395125966304
AFG,Afghanistan,2020-08-13,1.1214029762193152
AFG,Afghanistan,2020-08-14,1.1167937852440564
AFG,Afghanistan,2020-08-15,1.1059167548925666
AFG,Afghanistan,2020-08-16,1.0926034005161211
AFG,Afghanistan,2020-08-17,1.0869529348537108
AFG,Afghanistan,2020-08-18,1.0758776523318605
AFG,Afghanistan,2020-08-19,1.0715876960778743
AFG,Afghanistan,2020-08-20,1.0689912414627742
AFG,Afghanistan,2020-08-21,1.0554064056776191
AFG,Afghanistan,2020-08-22,1.0458445570479586
AFG,Afghanistan,2020-08-23,1.0239527990174642
AFG,Afghanistan,2020-08-24,1.0124048465062
AFG,Afghanistan,2020-08-25,0.9959633208223982
AFG,Afghanistan,2020-08-26,0.9919611704221674
AFG,Afghanistan,2020-08-27,0.9888640525072244
AFG,Afghanistan,2020-08-28,0.99930449785301
AFG,Afghanistan,2020-08-29,1.0137186547578083
AFG,Afghanistan,2020-08-30,1.0350264592185237
AFG,Afghanistan,2020-08-31,1.0679997512284038
AFG,Afghanistan,2020-09-01,1.1277847009592776
AFG,Afghanistan,2020-09-02,1.1775823140871602
AFG,Afghanistan,2020-09-03,1.2182000805407092
AFG,Afghanistan,2020-09-04,1.2482909481251885
AFG,Afghanistan,2020-09-05,1.2854055166896472
AFG,Afghanistan,2020-09-06,1.3227761605150146
AFG,Afghanistan,2020-09-07,1.3351676389504934
AFG,Afghanistan,2020-09-08,1.3043662013684854
AFG,Afghanistan,2020-09-09,1.2860985977546089
AFG,Afghanistan,2020-09-10,1.2871803376095765
AFG,Afghanistan,2020-09-11,1.2963528867390168
AFG,Afghanistan,2020-09-12,1.3008637658499824
AFG,Afghanistan,2020-09-13,1.295542793470887
AFG,Afghanistan,2020-09-14,1.2863169379699035
AFG,Afghanistan,2020-09-15,1.2719362067990012
AFG,Afghanistan,2020-09-16,1.2552008148267877
AFG,Afghanistan,2020-09-17,1.2433934696501945
AFG,Afghanistan,2020-09-18,1.2492061953021618
AFG,Afghanistan,2020-09-19,1.262342800703459
AFG,Afghanistan,2020-09-20,1.2635969528755662
AFG,Afghanistan,2020-09-21,1.2263435556275268
AFG,Afghanistan,2020-09-22,1.2001179792597398
AFG,Afghanistan,2020-09-23,1.1841534285899329
AFG,Afghanistan,2020-09-24,1.165784874033752
AFG,Afghanistan,2020-09-25,1.1559479857944863
AFG,Afghanistan,2020-09-26,1.1496957350235657
AFG,Afghanistan,2020-09-27,1.1482418641602703
AFG,Afghanistan,2020-09-28,1.1599677178102124
AFG,Afghanistan,2020-09-29,1.1851586975848547
AFG,Afghanistan,2020-09-30,1.2214794723558065
AFG,Afghanistan,2020-10-01,1.2700883665822382
AFG,Afghanistan,2020-10-02,1.3289378916514951
AFG,Afghanistan,2020-10-03,1.410665771832024
AFG,Afghanistan,2020-10-04,1.5067542419506788
AFG,Afghanistan,2020-10-05,1.5969021871783504
AFG,Afghanistan,2020-10-06,1.6259978801638022
AFG,Afghanistan,2020-10-07,1.6309351728003805
AFG,Afghanistan,2020-10-08,1.6267147237488475
AFG,Afghanistan,2020-10-09,1.6068824718561736
AFG,Afghanistan,2020-10-10,1.5727653698687172
AFG,Afghanistan,2020-10-11,1.5539835965581283
AFG,Afghanistan,2020-10-12,1.527913503665436
AFG,Afghanistan,2020-10-13,1.5077942855320283
AFG,Afghanistan,2020-10-14,1.4937294803578065
AFG,Afghanistan,2020-10-15,1.4885694428092826
AFG,Afghanistan,2020-10-16,1.4989276615325082
AFG,Afghanistan,2020-10-17,1.5007571866793536
AFG,Afghanistan,2020-10-18,1.4982207110926014
AFG,Afghanistan,2020-10-19,1.5086220236662764
AFG,Afghanistan,2020-10-20,1.5188763378212191
AFG,Afghanistan,2020-10-21,1.5287186808817066
AFG,Afghanistan,2020-10-22,1.5110758449364388
AFG,Afghanistan,2020-10-23,1.4894202206809013
AFG,Afghanistan,2020-10-24,1.4688733423808031
AFG,Afghanistan,2020-10-25,1.445796433880293
AFG,Afghanistan,2020-10-26,1.4359632352037228
AFG,Afghanistan,2020-10-27,1.4305935944353283
AFG,Afghanistan,2020-10-28,1.426982815983926
AFG,Afghanistan,2020-10-29,1.4240326529153953
AFG,Afghanistan,2020-10-30,1.4147884685266594
AFG,Afghanistan,2020-10-31,1.4044326971843049
AFG,Afghanistan,2020-11-01,1.3893500179443157
AFG,Afghanistan,2020-11-02,1.3894555716367292
AFG,Afghanistan,2020-11-03,1.3901030085508037
AFG,Afghanistan,2020-11-04,1.3916262918081015
AFG,Afghanistan,2020-11-05,1.4011114521804435
AFG,Afghanistan,2020-11-06,1.4077815567340946
AFG,Afghanistan,2020-11-07,1.4256081318477185
AFG,Afghanistan,2020-11-08,1.4477468983719488
AFG,Afghanistan,2020-11-09,1.4691516691634496
AFG,Afghanistan,2020-11-10,1.496549887125419
AFG,Afghanistan,2020-11-11,1.5097564179777052
AFG,Afghanistan,2020-11-12,1.5206798730278963
AFG,Afghanistan,2020-11-13,1.5270683597853665
AFG,Afghanistan,2020-11-14,1.5133138199302825
AFG,Afghanistan,2020-11-15,1.5202482199986669
AFG,Afghanistan,2020-11-16,1.5160949984747836
AFG,Afghanistan,2020-11-17,1.5036556066513105
AFG,Afghanistan,2020-11-18,1.492201243550782
AFG,Afghanistan,2020-11-19,1.4696310460811737
AFG,Afghanistan,2020-11-20,1.4527550850115991
AFG,Afghanistan,2020-11-21,1.424977967393556
AFG,Afghanistan,2020-11-22,1.3979408664498312
AFG,Afghanistan,2020-11-23,1.3774432648616446
AFG,Afghanistan,2020-11-24,1.3499028997280391
AFG,Afghanistan,2020-11-25,1.331412907598259
AFG,Afghanistan,2020-11-26,1.3177175973154398
AFG,Afghanistan,2020-11-27,1.3017993815889202
AFG,Afghanistan,2020-11-28,1.2910744493594148
AFG,Afghanistan,2020-11-29,1.2803355304938413
AFG,Afghanistan,2020-11-30,1.2630508956054696
AFG,Afghanistan,2020-12-01,1.2528970938948905
AFG,Afghanistan,2020-12-02,1.243762449567197
AFG,Afghanistan,2020-12-03,1.2289894801959376
AFG,Afghanistan,2020-12-04,1.2285525347035848
AFG,Afghanistan,2020-12-05,1.2480253561905097
AFG,Afghanistan,2020-12-06,1.2478513497791672
AFG,Afghanistan,2020-12-07,1.2430812890003675
AFG,Afghanistan,2020-12-08,1.2373747520551297
AFG,Afghanistan,2020-12-09,1.229658799827094
AFG,Afghanistan,2020-12-10,1.2277062909681296
AFG,Afghanistan,2020-12-11,1.230424824309991
AFG,Afghanistan,2020-12-12,1.239565193502344
AFG,Afghanistan,2020-12-13,1.2522221927982458
AFG,Afghanistan,2020-12-14,1.2477274829223566
AFG,Afghanistan,2020-12-15,1.2436389259464882
AFG,Afghanistan,2020-12-16,1.2310876543372749
AFG,Afghanistan,2020-12-17,1.2155580912218769
AFG,Afghanistan,2020-12-18,1.1988687294862117
AFG,Afghanistan,2020-12-19,1.175481159899889
AFG,Afghanistan,2020-12-20,1.1544661946343262
AFG,Afghanistan,2020-12-21,1.1422942422575109
AFG,Afghanistan,2020-12-22,1.1311551557269677
AFG,Afghanistan,2020-12-23,1.1138040714276094
AFG,Afghanistan,2020-12-24,1.0840674962429246
AFG,Afghanistan,2020-12-25,1.0562705319718435
AFG,Afghanistan,2020-12-26,1.0237195046003276
AFG,Afghanistan,2020-12-27,0.9882852408892122
AFG,Afghanistan,2020-12-28,0.9528251393912992
AFG,Afghanistan,2020-12-29,0.9094492969311336
AFG,Afghanistan,2020-12-30,0.8695401903076068
AFG,Afghanistan,2020-12-31,0.8370053007501032
AFG,Afghanistan,2021-01-01,0.8119946589373009
AFG,Afghanistan,2021-01-02,0.7876506072069445
AFG,Afghanistan,2021-01-03,0.7753280369645411
AFG,Afghanistan,2021-01-04,0.7707906857055316
AFG,Afghanistan,2021-01-05,0.7617045252509377
AFG,Afghanistan,2021-01-06,0.7586384785256244
AFG,Afghanistan,2021-01-07,0.7615311865998484
AFG,Afghanistan,2021-01-08,0.7760234768741521
AFG,Afghanistan,2021-01-09,0.7838312633118609
AFG,Afghanistan,2021-01-10,0.7901878497173426
AFG,Afghanistan,2021-01-11,0.7967602542730058
AFG,Afghanistan,2021-01-12,0.8142108084159448
AFG,Afghanistan,2021-01-13,0.8402209417074565
AFG,Afghanistan,2021-01-14,0.8764806683941261
AFG,Afghanistan,2021-01-15,0.8993620548404855
AFG,Afghanistan,2021-01-16,0.9203145157797736
AFG,Afghanistan,2021-01-17,0.9399306942168308
AFG,Afghanistan,2021-01-18,0.9558782437760892
AFG,Afghanistan,2021-01-19,0.9771253563352011
AFG,Afghanistan,2021-01-20,0.99833380541367
AFG,Afghanistan,2021-01-21,0.9953937848220245
AFG,Afghanistan,2021-01-22,0.9915617704431996
AFG,Afghanistan,2021-01-23,0.9845855102385356
AFG,Afghanistan,2021-01-24,0.9825499030483308
AFG,Afghanistan,2021-01-25,0.9807610048968604
AFG,Afghanistan,2021-01-26,0.974520038339274
AFG,Afghanistan,2021-01-27,0.9655047221528276
AFG,Afghanistan,2021-01-28,0.948966384470016
AFG,Afghanistan,2021-01-29,0.9417602566485368
AFG,Afghanistan,2021-01-30,0.9369106498976044
AFG,Afghanistan,2021-01-31,0.9320676367941046
AFG,Afghanistan,2021-02-01,0.9300515501164114
