iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-29,1.7836197350709468
AFG,Afghanistan,2020-03-30,1.7693783230041944
AFG,Afghanistan,2020-03-31,1.7536960321279853
AFG,Afghanistan,2020-04-01,1.7432318911121083
AFG,Afghanistan,2020-04-02,1.7345944361046142
AFG,Afghanistan,2020-04-03,1.7122323933937384
AFG,Afghanistan,2020-04-04,1.6955885760654208
AFG,Afghanistan,2020-04-05,1.6826436987155526
AFG,Afghanistan,2020-04-06,1.6625183377081187
AFG,Afghanistan,2020-04-07,1.6516170011315752
AFG,Afghanistan,2020-04-08,1.634618229347316
AFG,Afghanistan,2020-04-09,1.6250291481803991
AFG,Afghanistan,2020-04-10,1.622201785595145
AFG,Afghanistan,2020-04-11,1.6186814949383157
AFG,Afghanistan,2020-04-12,1.6235996327963766
AFG,Afghanistan,2020-04-13,1.6269361097467252
AFG,Afghanistan,2020-04-14,1.6200404845688297
AFG,Afghanistan,2020-04-15,1.6235005703246332
AFG,Afghanistan,2020-04-16,1.6112349732967282
AFG,Afghanistan,2020-04-17,1.6055196129950753
AFG,Afghanistan,2020-04-18,1.6013518337756238
AFG,Afghanistan,2020-04-19,1.606988597570228
AFG,Afghanistan,2020-04-20,1.6163259208970442
AFG,Afghanistan,2020-04-21,1.6455717770231029
AFG,Afghanistan,2020-04-22,1.6693624325648813
AFG,Afghanistan,2020-04-23,1.6919856241513171
AFG,Afghanistan,2020-04-24,1.720642986786708
AFG,Afghanistan,2020-04-25,1.7521558734269154
AFG,Afghanistan,2020-04-26,1.7592901152625582
AFG,Afghanistan,2020-04-27,1.7754032353982985
AFG,Afghanistan,2020-04-28,1.7708339518740468
AFG,Afghanistan,2020-04-29,1.7702134838301151
AFG,Afghanistan,2020-04-30,1.7794122178362697
AFG,Afghanistan,2020-05-01,1.7773676100201556
AFG,Afghanistan,2020-05-02,1.7686800725867051
AFG,Afghanistan,2020-05-03,1.764672796893359
AFG,Afghanistan,2020-05-04,1.7465678582674775
AFG,Afghanistan,2020-05-05,1.732729860721382
AFG,Afghanistan,2020-05-06,1.7016281452104216
AFG,Afghanistan,2020-05-07,1.683823665588854
AFG,Afghanistan,2020-05-08,1.6730116672623176
AFG,Afghanistan,2020-05-09,1.6752216775775008
AFG,Afghanistan,2020-05-10,1.6778329331991684
AFG,Afghanistan,2020-05-11,1.6619891330554042
AFG,Afghanistan,2020-05-12,1.6496147441426847
AFG,Afghanistan,2020-05-13,1.648064313629216
AFG,Afghanistan,2020-05-14,1.6450669780592009
AFG,Afghanistan,2020-05-15,1.636223815383279
AFG,Afghanistan,2020-05-16,1.6299211392682222
AFG,Afghanistan,2020-05-17,1.6222642579254856
AFG,Afghanistan,2020-05-18,1.6280551831988803
AFG,Afghanistan,2020-05-19,1.6276489229262994
AFG,Afghanistan,2020-05-20,1.6221550773546718
AFG,Afghanistan,2020-05-21,1.612643022703564
AFG,Afghanistan,2020-05-22,1.603202396398686
AFG,Afghanistan,2020-05-23,1.5910528919086766
AFG,Afghanistan,2020-05-24,1.5671952189491751
AFG,Afghanistan,2020-05-25,1.5461684034460328
AFG,Afghanistan,2020-05-26,1.5226046755509135
AFG,Afghanistan,2020-05-27,1.5008622713572946
AFG,Afghanistan,2020-05-28,1.4789194504464909
AFG,Afghanistan,2020-05-29,1.4646821059406427
AFG,Afghanistan,2020-05-30,1.4523100518423602
AFG,Afghanistan,2020-05-31,1.427116431767694
AFG,Afghanistan,2020-06-01,1.4070629369034804
