iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-28,1.74203466170991
AFG,Afghanistan,2020-03-29,1.73860327808512
AFG,Afghanistan,2020-03-30,1.75889478765747
AFG,Afghanistan,2020-03-31,1.7366201152757
AFG,Afghanistan,2020-04-01,1.7475960330078302
AFG,Afghanistan,2020-04-02,1.7164426543725202
AFG,Afghanistan,2020-04-03,1.6902600616995098
AFG,Afghanistan,2020-04-04,1.68071906150519
AFG,Afghanistan,2020-04-05,1.6794794433493998
AFG,Afghanistan,2020-04-06,1.6668616872101598
AFG,Afghanistan,2020-04-07,1.66469824692969
AFG,Afghanistan,2020-04-08,1.65475870271862
AFG,Afghanistan,2020-04-09,1.65193896144148
AFG,Afghanistan,2020-04-10,1.65013205232688
AFG,Afghanistan,2020-04-11,1.65292924779931
AFG,Afghanistan,2020-04-12,1.65372824391195
AFG,Afghanistan,2020-04-13,1.6557252214771
AFG,Afghanistan,2020-04-14,1.65293078753569
AFG,Afghanistan,2020-04-15,1.64999411648337
AFG,Afghanistan,2020-04-16,1.64367342432868
AFG,Afghanistan,2020-04-17,1.63793534219875
AFG,Afghanistan,2020-04-18,1.63517101060527
AFG,Afghanistan,2020-04-19,1.64222312823448
AFG,Afghanistan,2020-04-20,1.6471987442788898
AFG,Afghanistan,2020-04-21,1.6625757718588603
AFG,Afghanistan,2020-04-22,1.67977862410678
AFG,Afghanistan,2020-04-23,1.6928349805045602
AFG,Afghanistan,2020-04-24,1.696965451485
AFG,Afghanistan,2020-04-25,1.7060820945672
AFG,Afghanistan,2020-04-26,1.71565367206885
AFG,Afghanistan,2020-04-27,1.73142618836925
AFG,Afghanistan,2020-04-28,1.7318562505085702
AFG,Afghanistan,2020-04-29,1.73215348788867
AFG,Afghanistan,2020-04-30,1.74031093726452
AFG,Afghanistan,2020-05-01,1.7301846870773998
AFG,Afghanistan,2020-05-02,1.71982640468851
AFG,Afghanistan,2020-05-03,1.71647071174667
AFG,Afghanistan,2020-05-04,1.70614499732358
AFG,Afghanistan,2020-05-05,1.69732521409946
AFG,Afghanistan,2020-05-06,1.6763547421666003
AFG,Afghanistan,2020-05-07,1.66415387563043
AFG,Afghanistan,2020-05-08,1.65634398576487
AFG,Afghanistan,2020-05-09,1.65226508248169
AFG,Afghanistan,2020-05-10,1.65003640496736
AFG,Afghanistan,2020-05-11,1.63694285997346
AFG,Afghanistan,2020-05-12,1.62866691420472
AFG,Afghanistan,2020-05-13,1.6231421411469298
AFG,Afghanistan,2020-05-14,1.62093449817684
AFG,Afghanistan,2020-05-15,1.61283456287242
AFG,Afghanistan,2020-05-16,1.6031833778255302
AFG,Afghanistan,2020-05-17,1.59749768254326
AFG,Afghanistan,2020-05-18,1.5954488603755
AFG,Afghanistan,2020-05-19,1.59322448687293
AFG,Afghanistan,2020-05-20,1.58521474017523
AFG,Afghanistan,2020-05-21,1.5782273221149998
AFG,Afghanistan,2020-05-22,1.56797897728052
AFG,Afghanistan,2020-05-23,1.55123394557103
AFG,Afghanistan,2020-05-24,1.53565020973379
AFG,Afghanistan,2020-05-25,1.5155564794644198
AFG,Afghanistan,2020-05-26,1.4974430617974197
AFG,Afghanistan,2020-05-27,1.4776895602897098
AFG,Afghanistan,2020-05-28,1.4566977562055798
AFG,Afghanistan,2020-05-29,1.4451374286176202
AFG,Afghanistan,2020-05-30,1.43645114080955
AFG,Afghanistan,2020-05-31,1.41406616695689
AFG,Afghanistan,2020-06-01,1.39592213590814
AFG,Afghanistan,2020-06-02,1.38163156374859
AFG,Afghanistan,2020-06-03,1.36755475152854
AFG,Afghanistan,2020-06-04,1.34824086852711
AFG,Afghanistan,2020-06-05,1.32830977573052
AFG,Afghanistan,2020-06-06,1.30853152921983
AFG,Afghanistan,2020-06-07,1.2915858814467902
AFG,Afghanistan,2020-06-08,1.2726048879326002
AFG,Afghanistan,2020-06-09,1.25704252864487
AFG,Afghanistan,2020-06-10,1.24558787228345
AFG,Afghanistan,2020-06-11,1.23106913572168
AFG,Afghanistan,2020-06-12,1.2142254695731205
AFG,Afghanistan,2020-06-13,1.19922009676236
AFG,Afghanistan,2020-06-14,1.1843806278472802
AFG,Afghanistan,2020-06-15,1.1692311621419198
AFG,Afghanistan,2020-06-16,1.1535830685253998
AFG,Afghanistan,2020-06-17,1.13300596902091
AFG,Afghanistan,2020-06-18,1.11333894496548
AFG,Afghanistan,2020-06-19,1.09594714014726
AFG,Afghanistan,2020-06-20,1.08039619275185
AFG,Afghanistan,2020-06-21,1.0636586753721
AFG,Afghanistan,2020-06-22,1.05344810951229
AFG,Afghanistan,2020-06-23,1.04431646212187
AFG,Afghanistan,2020-06-24,1.03564158799559
AFG,Afghanistan,2020-06-25,1.03009689493093
AFG,Afghanistan,2020-06-26,1.02116033922647
AFG,Afghanistan,2020-06-27,1.01379957245728
AFG,Afghanistan,2020-06-28,1.01086346926594
AFG,Afghanistan,2020-06-29,1.00961407315482
AFG,Afghanistan,2020-06-30,1.00937775584794
AFG,Afghanistan,2020-07-01,1.00593503900442
AFG,Afghanistan,2020-07-02,1.00256267728498
AFG,Afghanistan,2020-07-03,1.00337210250242
AFG,Afghanistan,2020-07-04,1.00232208698133
AFG,Afghanistan,2020-07-05,0.998371045202188
AFG,Afghanistan,2020-07-06,0.990777842588052
AFG,Afghanistan,2020-07-07,0.985772880275736
AFG,Afghanistan,2020-07-08,0.9808194057586708
AFG,Afghanistan,2020-07-09,0.977898015108715
AFG,Afghanistan,2020-07-10,0.9707447754121032
AFG,Afghanistan,2020-07-11,0.960098460442242
AFG,Afghanistan,2020-07-12,0.9501718976773992
AFG,Afghanistan,2020-07-13,0.947291687894318
AFG,Afghanistan,2020-07-14,0.9498504323967908
AFG,Afghanistan,2020-07-15,0.948379071729104
AFG,Afghanistan,2020-07-16,0.941611454054246
AFG,Afghanistan,2020-07-17,0.93711551933581
AFG,Afghanistan,2020-07-18,0.933724221852544
AFG,Afghanistan,2020-07-19,0.9338885918318728
AFG,Afghanistan,2020-07-20,0.933739904772398
