iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-29,1.7792473377254
AFG,Afghanistan,2020-03-30,1.77606671018102
AFG,Afghanistan,2020-03-31,1.7643937107373402
AFG,Afghanistan,2020-04-01,1.7516997300996795
AFG,Afghanistan,2020-04-02,1.7456473279794398
AFG,Afghanistan,2020-04-03,1.72600148411192
AFG,Afghanistan,2020-04-04,1.69999806572376
AFG,Afghanistan,2020-04-05,1.68878717498398
AFG,Afghanistan,2020-04-06,1.67338136341844
AFG,Afghanistan,2020-04-07,1.6642637638502902
AFG,Afghanistan,2020-04-08,1.64298178462914
AFG,Afghanistan,2020-04-09,1.6371368954390702
AFG,Afghanistan,2020-04-10,1.63175638717123
AFG,Afghanistan,2020-04-11,1.6262409586258602
AFG,Afghanistan,2020-04-12,1.6345191055307495
AFG,Afghanistan,2020-04-13,1.6386822278251498
AFG,Afghanistan,2020-04-14,1.6354365239658002
AFG,Afghanistan,2020-04-15,1.63810218672078
AFG,Afghanistan,2020-04-16,1.62622249669494
AFG,Afghanistan,2020-04-17,1.6194907767348898
AFG,Afghanistan,2020-04-18,1.6148458146165705
AFG,Afghanistan,2020-04-19,1.61993873564776
AFG,Afghanistan,2020-04-20,1.6281256184896895
AFG,Afghanistan,2020-04-21,1.65793303000786
AFG,Afghanistan,2020-04-22,1.68738357543287
AFG,Afghanistan,2020-04-23,1.70699372022399
AFG,Afghanistan,2020-04-24,1.7373338004371102
AFG,Afghanistan,2020-04-25,1.76424672056558
AFG,Afghanistan,2020-04-26,1.7717376003650098
AFG,Afghanistan,2020-04-27,1.79398040356796
AFG,Afghanistan,2020-04-28,1.7867829518723704
AFG,Afghanistan,2020-04-29,1.78905868776845
AFG,Afghanistan,2020-04-30,1.79572924022794
AFG,Afghanistan,2020-05-01,1.78359673971078
AFG,Afghanistan,2020-05-02,1.77670198707383
AFG,Afghanistan,2020-05-03,1.76945123943405
AFG,Afghanistan,2020-05-04,1.7516933805492902
AFG,Afghanistan,2020-05-05,1.7428142748952902
AFG,Afghanistan,2020-05-06,1.71335581893427
AFG,Afghanistan,2020-05-07,1.69219967385407
AFG,Afghanistan,2020-05-08,1.68910365518436
AFG,Afghanistan,2020-05-09,1.69020744892228
AFG,Afghanistan,2020-05-10,1.69112024865889
AFG,Afghanistan,2020-05-11,1.67581011725517
AFG,Afghanistan,2020-05-12,1.6631785547406102
AFG,Afghanistan,2020-05-13,1.6577059495335902
AFG,Afghanistan,2020-05-14,1.66222879708631
AFG,Afghanistan,2020-05-15,1.65383070876329
AFG,Afghanistan,2020-05-16,1.6415849003706002
AFG,Afghanistan,2020-05-17,1.63190048469935
AFG,Afghanistan,2020-05-18,1.6405456346749698
AFG,Afghanistan,2020-05-19,1.64847175128277
AFG,Afghanistan,2020-05-20,1.64138856838
AFG,Afghanistan,2020-05-21,1.6260054057438702
AFG,Afghanistan,2020-05-22,1.6213466812425
AFG,Afghanistan,2020-05-23,1.60761240155483
AFG,Afghanistan,2020-05-24,1.57941348083148
AFG,Afghanistan,2020-05-25,1.5569599001123997
AFG,Afghanistan,2020-05-26,1.53539669667328
AFG,Afghanistan,2020-05-27,1.5152142354938898
