iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-03-29,1.7928708627745302
AFG,Afghanistan,2020-03-30,1.7799895621025017
AFG,Afghanistan,2020-03-31,1.7686061917826033
AFG,Afghanistan,2020-04-01,1.7546681573321132
AFG,Afghanistan,2020-04-02,1.747171199846672
AFG,Afghanistan,2020-04-03,1.7244602328378469
AFG,Afghanistan,2020-04-04,1.705422491531087
AFG,Afghanistan,2020-04-05,1.6935062736289126
AFG,Afghanistan,2020-04-06,1.6748545123368466
AFG,Afghanistan,2020-04-07,1.6645982774373622
AFG,Afghanistan,2020-04-08,1.6439882537701394
AFG,Afghanistan,2020-04-09,1.6378080286297123
AFG,Afghanistan,2020-04-10,1.6341092385152132
AFG,Afghanistan,2020-04-11,1.6318096672006308
AFG,Afghanistan,2020-04-12,1.6361390505847957
AFG,Afghanistan,2020-04-13,1.6369464070730273
AFG,Afghanistan,2020-04-14,1.6315061137107043
AFG,Afghanistan,2020-04-15,1.6285405178842338
AFG,Afghanistan,2020-04-16,1.6183294049408543
AFG,Afghanistan,2020-04-17,1.612926138883641
AFG,Afghanistan,2020-04-18,1.6085131584735912
AFG,Afghanistan,2020-04-19,1.616107842035707
AFG,Afghanistan,2020-04-20,1.6246794070230983
AFG,Afghanistan,2020-04-21,1.6499378904913988
AFG,Afghanistan,2020-04-22,1.6812397128725882
AFG,Afghanistan,2020-04-23,1.7026771152177158
AFG,Afghanistan,2020-04-24,1.7338629611167848
AFG,Afghanistan,2020-04-25,1.7589366728188307
AFG,Afghanistan,2020-04-26,1.765014047870853
AFG,Afghanistan,2020-04-27,1.7813901408870647
AFG,Afghanistan,2020-04-28,1.7796133811290982
AFG,Afghanistan,2020-04-29,1.779880608421894
AFG,Afghanistan,2020-04-30,1.7847559386901342
AFG,Afghanistan,2020-05-01,1.773269236765405
AFG,Afghanistan,2020-05-02,1.7731634734617947
AFG,Afghanistan,2020-05-03,1.766433270868324
AFG,Afghanistan,2020-05-04,1.7477957011502967
AFG,Afghanistan,2020-05-05,1.734641295283075
AFG,Afghanistan,2020-05-06,1.7063180698525244
AFG,Afghanistan,2020-05-07,1.6902782747542495
AFG,Afghanistan,2020-05-08,1.6873469340044678
AFG,Afghanistan,2020-05-09,1.6850123070945462
AFG,Afghanistan,2020-05-10,1.6810236048181133
AFG,Afghanistan,2020-05-11,1.6683207075050333
AFG,Afghanistan,2020-05-12,1.6582823712394852
AFG,Afghanistan,2020-05-13,1.6508359403924031
AFG,Afghanistan,2020-05-14,1.6535051235300169
AFG,Afghanistan,2020-05-15,1.64731219070917
AFG,Afghanistan,2020-05-16,1.635345161786384
AFG,Afghanistan,2020-05-17,1.625532843157824
AFG,Afghanistan,2020-05-18,1.6373945484514798
