iso_code,country,date,icl_i12_health_10
ARE,United Arab Emirates,2020-04-06,66.11278
ARE,United Arab Emirates,2020-04-07,66.11278
ARE,United Arab Emirates,2020-04-08,66.11278
ARE,United Arab Emirates,2020-04-09,66.11278
ARE,United Arab Emirates,2020-04-10,66.11278
ARE,United Arab Emirates,2020-04-11,66.11278
ARE,United Arab Emirates,2020-04-12,66.11278
ARE,United Arab Emirates,2020-04-27,69.15077
ARE,United Arab Emirates,2020-04-28,69.15077
ARE,United Arab Emirates,2020-04-29,69.15077
ARE,United Arab Emirates,2020-04-30,69.15077
ARE,United Arab Emirates,2020-05-01,69.15077
ARE,United Arab Emirates,2020-05-02,69.15077
ARE,United Arab Emirates,2020-05-03,69.15077
ARE,United Arab Emirates,2020-05-11,84.86978
ARE,United Arab Emirates,2020-05-12,84.86978
ARE,United Arab Emirates,2020-05-13,84.86978
ARE,United Arab Emirates,2020-05-14,84.86978
ARE,United Arab Emirates,2020-05-15,84.86978
ARE,United Arab Emirates,2020-05-16,84.86978
ARE,United Arab Emirates,2020-05-17,84.86978
ARE,United Arab Emirates,2020-05-25,83.949752
ARE,United Arab Emirates,2020-05-26,83.949752
ARE,United Arab Emirates,2020-05-27,83.949752
ARE,United Arab Emirates,2020-05-28,83.949752
ARE,United Arab Emirates,2020-05-29,83.949752
ARE,United Arab Emirates,2020-05-30,83.949752
ARE,United Arab Emirates,2020-05-31,83.949752
ARE,United Arab Emirates,2020-06-08,84.08487099999999
ARE,United Arab Emirates,2020-06-09,84.08487099999999
ARE,United Arab Emirates,2020-06-10,84.08487099999999
ARE,United Arab Emirates,2020-06-11,84.08487099999999
ARE,United Arab Emirates,2020-06-12,84.08487099999999
ARE,United Arab Emirates,2020-06-13,84.08487099999999
ARE,United Arab Emirates,2020-06-14,84.08487099999999
ARE,United Arab Emirates,2020-06-22,82.70703
ARE,United Arab Emirates,2020-06-23,82.70703
ARE,United Arab Emirates,2020-06-24,82.70703
ARE,United Arab Emirates,2020-06-25,82.70703
ARE,United Arab Emirates,2020-06-26,82.70703
ARE,United Arab Emirates,2020-06-27,82.70703
ARE,United Arab Emirates,2020-06-28,82.70703
ARE,United Arab Emirates,2020-07-06,79.06926999999999
ARE,United Arab Emirates,2020-07-07,79.06926999999999
ARE,United Arab Emirates,2020-07-08,79.06926999999999
ARE,United Arab Emirates,2020-07-09,79.06926999999999
ARE,United Arab Emirates,2020-07-10,79.06926999999999
ARE,United Arab Emirates,2020-07-11,79.06926999999999
ARE,United Arab Emirates,2020-07-12,79.06926999999999
ARE,United Arab Emirates,2020-07-20,74.37376
ARE,United Arab Emirates,2020-07-21,74.37376
ARE,United Arab Emirates,2020-07-22,74.37376
ARE,United Arab Emirates,2020-07-23,74.37376
ARE,United Arab Emirates,2020-07-24,74.37376
ARE,United Arab Emirates,2020-07-25,74.37376
ARE,United Arab Emirates,2020-07-26,74.37376
ARE,United Arab Emirates,2020-08-03,74.18266
ARE,United Arab Emirates,2020-08-04,74.18266
ARE,United Arab Emirates,2020-08-05,74.18266
ARE,United Arab Emirates,2020-08-06,74.18266
ARE,United Arab Emirates,2020-08-07,74.18266
ARE,United Arab Emirates,2020-08-08,74.18266
ARE,United Arab Emirates,2020-08-09,74.18266
ARE,United Arab Emirates,2020-08-17,70.41514000000001
ARE,United Arab Emirates,2020-08-18,70.41514000000001
ARE,United Arab Emirates,2020-08-19,70.41514000000001
ARE,United Arab Emirates,2020-08-20,70.41514000000001
ARE,United Arab Emirates,2020-08-21,70.41514000000001
ARE,United Arab Emirates,2020-08-22,70.41514000000001
ARE,United Arab Emirates,2020-08-23,70.41514000000001
ARE,United Arab Emirates,2020-08-31,73.14644
ARE,United Arab Emirates,2020-09-01,73.14644
ARE,United Arab Emirates,2020-09-02,73.14644
ARE,United Arab Emirates,2020-09-03,73.14644
ARE,United Arab Emirates,2020-09-04,73.14644
ARE,United Arab Emirates,2020-09-05,73.14644
ARE,United Arab Emirates,2020-09-06,73.14644
ARE,United Arab Emirates,2020-09-14,65.64907
ARE,United Arab Emirates,2020-09-15,65.64907
ARE,United Arab Emirates,2020-09-16,65.64907
ARE,United Arab Emirates,2020-09-17,65.64907
ARE,United Arab Emirates,2020-09-18,65.64907
ARE,United Arab Emirates,2020-09-19,65.64907
ARE,United Arab Emirates,2020-09-20,65.64907
AUS,Australia,2020-03-30,83.0807213577748
AUS,Australia,2020-03-31,83.0807213577748
AUS,Australia,2020-04-01,83.0807213577748
AUS,Australia,2020-04-02,83.0807213577748
AUS,Australia,2020-04-03,83.0807213577748
AUS,Australia,2020-04-04,83.0807213577748
AUS,Australia,2020-04-05,83.0807213577748
AUS,Australia,2020-04-06,78.9851658129234
AUS,Australia,2020-04-07,78.9851658129234
AUS,Australia,2020-04-08,78.9851658129234
AUS,Australia,2020-04-09,78.9851658129234
AUS,Australia,2020-04-10,78.9851658129234
AUS,Australia,2020-04-11,78.9851658129234
AUS,Australia,2020-04-12,78.9851658129234
AUS,Australia,2020-04-13,77.77654000150079
AUS,Australia,2020-04-14,77.77654000150079
AUS,Australia,2020-04-15,77.77654000150079
AUS,Australia,2020-04-16,77.77654000150079
AUS,Australia,2020-04-17,77.77654000150079
AUS,Australia,2020-04-18,77.77654000150079
AUS,Australia,2020-04-19,77.77654000150079
AUS,Australia,2020-04-20,78.13576994553159
AUS,Australia,2020-04-21,78.13576994553159
AUS,Australia,2020-04-22,78.13576994553159
AUS,Australia,2020-04-23,78.13576994553159
AUS,Australia,2020-04-24,78.13576994553159
AUS,Australia,2020-04-25,78.13576994553159
AUS,Australia,2020-04-26,78.13576994553159
AUS,Australia,2020-04-27,77.3603436326582
AUS,Australia,2020-04-28,77.3603436326582
AUS,Australia,2020-04-29,77.3603436326582
AUS,Australia,2020-04-30,77.3603436326582
AUS,Australia,2020-05-01,77.3603436326582
AUS,Australia,2020-05-02,77.3603436326582
AUS,Australia,2020-05-03,77.3603436326582
AUS,Australia,2020-05-04,74.8833882499076
AUS,Australia,2020-05-05,74.8833882499076
AUS,Australia,2020-05-06,74.8833882499076
AUS,Australia,2020-05-07,74.8833882499076
AUS,Australia,2020-05-08,74.8833882499076
AUS,Australia,2020-05-09,74.8833882499076
AUS,Australia,2020-05-10,74.8833882499076
AUS,Australia,2020-05-11,57.8263449063272
AUS,Australia,2020-05-12,57.8263449063272
AUS,Australia,2020-05-13,57.8263449063272
AUS,Australia,2020-05-14,57.8263449063272
AUS,Australia,2020-05-15,57.8263449063272
AUS,Australia,2020-05-16,57.8263449063272
AUS,Australia,2020-05-17,57.8263449063272
AUS,Australia,2020-06-01,45.2559487013197
AUS,Australia,2020-06-02,45.2559487013197
AUS,Australia,2020-06-03,45.2559487013197
AUS,Australia,2020-06-04,45.2559487013197
AUS,Australia,2020-06-05,45.2559487013197
AUS,Australia,2020-06-06,45.2559487013197
AUS,Australia,2020-06-07,45.2559487013197
AUS,Australia,2020-06-08,41.342243478305605
AUS,Australia,2020-06-09,41.342243478305605
AUS,Australia,2020-06-10,41.342243478305605
AUS,Australia,2020-06-11,41.342243478305605
AUS,Australia,2020-06-12,41.342243478305605
AUS,Australia,2020-06-13,41.342243478305605
AUS,Australia,2020-06-14,41.342243478305605
AUS,Australia,2020-06-22,37.0060386466523
AUS,Australia,2020-06-23,37.0060386466523
AUS,Australia,2020-06-24,37.0060386466523
AUS,Australia,2020-06-25,37.0060386466523
AUS,Australia,2020-06-26,37.0060386466523
AUS,Australia,2020-06-27,37.0060386466523
AUS,Australia,2020-06-28,37.0060386466523
AUS,Australia,2020-07-06,43.829224502692796
AUS,Australia,2020-07-07,43.829224502692796
AUS,Australia,2020-07-08,43.829224502692796
AUS,Australia,2020-07-09,43.829224502692796
AUS,Australia,2020-07-10,43.829224502692796
AUS,Australia,2020-07-11,43.829224502692796
AUS,Australia,2020-07-12,43.829224502692796
AUS,Australia,2020-07-20,39.5020019063426
AUS,Australia,2020-07-21,39.5020019063426
AUS,Australia,2020-07-22,39.5020019063426
AUS,Australia,2020-07-23,39.5020019063426
AUS,Australia,2020-07-24,39.5020019063426
AUS,Australia,2020-07-25,39.5020019063426
AUS,Australia,2020-07-26,39.5020019063426
AUS,Australia,2020-08-03,40.3946105912609
AUS,Australia,2020-08-04,40.3946105912609
AUS,Australia,2020-08-05,40.3946105912609
AUS,Australia,2020-08-06,40.3946105912609
AUS,Australia,2020-08-07,40.3946105912609
AUS,Australia,2020-08-08,40.3946105912609
AUS,Australia,2020-08-09,40.3946105912609
AUS,Australia,2020-08-17,36.420344933388904
AUS,Australia,2020-08-18,36.420344933388904
AUS,Australia,2020-08-19,36.420344933388904
AUS,Australia,2020-08-20,36.420344933388904
AUS,Australia,2020-08-21,36.420344933388904
AUS,Australia,2020-08-22,36.420344933388904
AUS,Australia,2020-08-23,36.420344933388904
AUS,Australia,2020-08-31,40.8055219845261
AUS,Australia,2020-09-01,40.8055219845261
AUS,Australia,2020-09-02,40.8055219845261
AUS,Australia,2020-09-03,40.8055219845261
AUS,Australia,2020-09-04,40.8055219845261
AUS,Australia,2020-09-05,40.8055219845261
AUS,Australia,2020-09-06,40.8055219845261
AUS,Australia,2020-09-14,42.100086017394794
AUS,Australia,2020-09-15,42.100086017394794
AUS,Australia,2020-09-16,42.100086017394794
AUS,Australia,2020-09-17,42.100086017394794
AUS,Australia,2020-09-18,42.100086017394794
AUS,Australia,2020-09-19,42.100086017394794
AUS,Australia,2020-09-20,42.100086017394794
AUS,Australia,2020-09-28,32.7387311540702
