iso_code,country,date,owid_total_cases_per_million
AFG,Afghanistan,2020-02-24,0.026000000000000002
AFG,Afghanistan,2020-02-25,0.026000000000000002
AFG,Afghanistan,2020-02-26,0.026000000000000002
AFG,Afghanistan,2020-02-27,0.026000000000000002
AFG,Afghanistan,2020-02-28,0.026000000000000002
AFG,Afghanistan,2020-02-29,0.026000000000000002
AFG,Afghanistan,2020-03-01,0.026000000000000002
AFG,Afghanistan,2020-03-02,0.026000000000000002
AFG,Afghanistan,2020-03-03,0.051
AFG,Afghanistan,2020-03-04,0.10300000000000001
AFG,Afghanistan,2020-03-05,0.10300000000000001
AFG,Afghanistan,2020-03-06,0.10300000000000001
AFG,Afghanistan,2020-03-07,0.10300000000000001
AFG,Afghanistan,2020-03-08,0.128
AFG,Afghanistan,2020-03-09,0.18
AFG,Afghanistan,2020-03-10,0.20600000000000002
AFG,Afghanistan,2020-03-11,0.28300000000000003
AFG,Afghanistan,2020-03-12,0.308
AFG,Afghanistan,2020-03-13,0.33399999999999996
AFG,Afghanistan,2020-03-14,0.385
AFG,Afghanistan,2020-03-15,0.41100000000000003
AFG,Afghanistan,2020-03-16,0.462
AFG,Afghanistan,2020-03-17,0.514
AFG,Afghanistan,2020-03-18,0.617
AFG,Afghanistan,2020-03-19,0.642
AFG,Afghanistan,2020-03-20,0.745
AFG,Afghanistan,2020-03-21,0.7709999999999999
AFG,Afghanistan,2020-03-22,0.873
AFG,Afghanistan,2020-03-23,1.053
AFG,Afghanistan,2020-03-24,1.105
AFG,Afghanistan,2020-03-25,1.952
AFG,Afghanistan,2020-03-26,2.055
AFG,Afghanistan,2020-03-27,2.338
AFG,Afghanistan,2020-03-28,2.7489999999999997
AFG,Afghanistan,2020-03-29,3.031
AFG,Afghanistan,2020-03-30,3.75
AFG,Afghanistan,2020-03-31,4.495
AFG,Afghanistan,2020-04-01,5.061
AFG,Afghanistan,2020-04-02,6.165
AFG,Afghanistan,2020-04-03,7.064
AFG,Afghanistan,2020-04-04,7.706
AFG,Afghanistan,2020-04-05,8.683
AFG,Afghanistan,2020-04-06,9.453
AFG,Afghanistan,2020-04-07,10.892000000000001
AFG,Afghanistan,2020-04-08,11.431
AFG,Afghanistan,2020-04-09,12.459000000000001
AFG,Afghanistan,2020-04-10,13.665999999999999
AFG,Afghanistan,2020-04-11,14.283
AFG,Afghanistan,2020-04-12,15.618
AFG,Afghanistan,2020-04-13,17.108
AFG,Afghanistan,2020-04-14,18.367
AFG,Afghanistan,2020-04-15,20.165
AFG,Afghanistan,2020-04-16,21.604
AFG,Afghanistan,2020-04-17,23.299
AFG,Afghanistan,2020-04-18,23.993000000000002
AFG,Afghanistan,2020-04-19,25.611
AFG,Afghanistan,2020-04-20,26.381999999999998
AFG,Afghanistan,2020-04-21,28.076999999999998
AFG,Afghanistan,2020-04-22,30.235
AFG,Afghanistan,2020-04-23,31.750999999999998
AFG,Afghanistan,2020-04-24,34.191
AFG,Afghanistan,2020-04-25,37.608000000000004
AFG,Afghanistan,2020-04-26,39.354
AFG,Afghanistan,2020-04-27,43.773
AFG,Afghanistan,2020-04-28,47.00899999999999
AFG,Afghanistan,2020-04-29,49.835
AFG,Afghanistan,2020-04-30,54.638999999999996
AFG,Afghanistan,2020-05-01,58.852
AFG,Afghanistan,2020-05-02,63.45
AFG,Afghanistan,2020-05-03,69.487
AFG,Afghanistan,2020-05-04,74.367
AFG,Afghanistan,2020-05-05,82.845
AFG,Afghanistan,2020-05-06,87.16
AFG,Afghanistan,2020-05-07,91.553
AFG,Afghanistan,2020-05-08,97.12700000000001
AFG,Afghanistan,2020-05-09,103.83200000000001
AFG,Afghanistan,2020-05-10,113.105
AFG,Afghanistan,2020-05-11,120.40100000000001
AFG,Afghanistan,2020-05-12,127.619
AFG,Afghanistan,2020-05-13,134.27200000000002
AFG,Afghanistan,2020-05-14,144.882
AFG,Afghanistan,2020-05-15,155.517
AFG,Afghanistan,2020-05-16,164.482
AFG,Afghanistan,2020-05-17,171.21200000000002
AFG,Afghanistan,2020-05-18,181.69299999999998
AFG,Afghanistan,2020-05-19,196.618
AFG,Afghanistan,2020-05-20,209.25599999999997
AFG,Afghanistan,2020-05-21,222.89700000000002
AFG,Afghanistan,2020-05-22,236.82
AFG,Afghanistan,2020-05-23,256.908
AFG,Afghanistan,2020-05-24,271.91
AFG,Afghanistan,2020-05-25,287.092
AFG,Afghanistan,2020-05-26,303.994
AFG,Afghanistan,2020-05-27,320.05
AFG,Afghanistan,2020-05-28,334.949
AFG,Afghanistan,2020-05-29,350.95300000000003
AFG,Afghanistan,2020-05-30,373.199
AFG,Afghanistan,2020-05-31,390.667
AFG,Afghanistan,2020-06-01,404.667
AFG,Afghanistan,2020-06-02,424.164
AFG,Afghanistan,2020-06-03,443.63599999999997
AFG,Afghanistan,2020-06-04,463.852
AFG,Afghanistan,2020-06-05,487.35699999999997
AFG,Afghanistan,2020-06-06,502.30800000000005
AFG,Afghanistan,2020-06-07,522.627
AFG,Afghanistan,2020-06-08,537.398
AFG,Afghanistan,2020-06-09,551.321
AFG,Afghanistan,2020-06-10,568.891
AFG,Afghanistan,2020-06-11,588.106
AFG,Afghanistan,2020-06-12,604.9580000000001
AFG,Afghanistan,2020-06-13,619.24
AFG,Afghanistan,2020-06-14,636.297
AFG,Afghanistan,2020-06-15,655.846
AFG,Afghanistan,2020-06-16,675.96
AFG,Afghanistan,2020-06-17,690.448
AFG,Afghanistan,2020-06-18,707.3510000000001
AFG,Afghanistan,2020-06-19,716.2389999999999
AFG,Afghanistan,2020-06-20,730.265
AFG,Afghanistan,2020-06-21,740.7710000000001
AFG,Afghanistan,2020-06-22,748.735
AFG,Afghanistan,2020-06-23,757.058
AFG,Afghanistan,2020-06-24,763.069
AFG,Afghanistan,2020-06-25,774.885
AFG,Afghanistan,2020-06-26,781.975
AFG,Afghanistan,2020-06-27,786.2139999999999
AFG,Afghanistan,2020-06-28,795.23
AFG,Afghanistan,2020-06-29,802.192
AFG,Afghanistan,2020-06-30,809.3589999999999
AFG,Afghanistan,2020-07-01,817.553
AFG,Afghanistan,2020-07-02,822.331
AFG,Afghanistan,2020-07-03,830.0889999999999
AFG,Afghanistan,2020-07-04,839.029
AFG,Afghanistan,2020-07-05,846.196
AFG,Afghanistan,2020-07-06,852.335
AFG,Afghanistan,2020-07-07,857.319
AFG,Afghanistan,2020-07-08,862.7130000000001
AFG,Afghanistan,2020-07-09,870.779
AFG,Afghanistan,2020-07-10,878.1260000000001
