iso_code,country,date,owid_total_cases_per_million
AFG,Afghanistan,2020-02-24,0.126
AFG,Afghanistan,2020-02-25,0.126
AFG,Afghanistan,2020-02-26,0.126
AFG,Afghanistan,2020-02-27,0.126
AFG,Afghanistan,2020-02-28,0.126
AFG,Afghanistan,2020-02-29,0.126
AFG,Afghanistan,2020-03-01,0.126
AFG,Afghanistan,2020-03-02,0.126
AFG,Afghanistan,2020-03-03,0.126
AFG,Afghanistan,2020-03-04,0.126
AFG,Afghanistan,2020-03-05,0.126
AFG,Afghanistan,2020-03-06,0.126
AFG,Afghanistan,2020-03-07,0.201
AFG,Afghanistan,2020-03-08,0.201
AFG,Afghanistan,2020-03-09,0.201
AFG,Afghanistan,2020-03-10,0.201
AFG,Afghanistan,2020-03-11,0.276
AFG,Afghanistan,2020-03-12,0.276
AFG,Afghanistan,2020-03-13,0.276
AFG,Afghanistan,2020-03-14,0.351
AFG,Afghanistan,2020-03-15,0.502
AFG,Afghanistan,2020-03-16,0.628
AFG,Afghanistan,2020-03-17,0.653
AFG,Afghanistan,2020-03-18,0.653
AFG,Afghanistan,2020-03-19,0.653
AFG,Afghanistan,2020-03-20,0.602
AFG,Afghanistan,2020-03-21,0.602
AFG,Afghanistan,2020-03-22,0.854
AFG,Afghanistan,2020-03-23,1.004
AFG,Afghanistan,2020-03-24,1.054
AFG,Afghanistan,2020-03-25,1.858
AFG,Afghanistan,2020-03-26,2.008
AFG,Afghanistan,2020-03-27,2.284
AFG,Afghanistan,2020-03-28,2.661
AFG,Afghanistan,2020-03-29,2.862
AFG,Afghanistan,2020-03-30,2.862
AFG,Afghanistan,2020-03-31,4.167
AFG,Afghanistan,2020-04-01,4.82
AFG,Afghanistan,2020-04-02,5.899
AFG,Afghanistan,2020-04-03,6.753
AFG,Afghanistan,2020-04-04,6.778
AFG,Afghanistan,2020-04-05,7.506
AFG,Afghanistan,2020-04-06,8.46
AFG,Afghanistan,2020-04-07,9.213
AFG,Afghanistan,2020-04-08,10.619
AFG,Afghanistan,2020-04-09,11.146
AFG,Afghanistan,2020-04-10,13.079
AFG,Afghanistan,2020-04-11,13.079
AFG,Afghanistan,2020-04-12,13.932
AFG,Afghanistan,2020-04-13,15.238
AFG,Afghanistan,2020-04-14,16.694
AFG,Afghanistan,2020-04-15,19.33
AFG,Afghanistan,2020-04-16,19.932
AFG,Afghanistan,2020-04-17,21.212
AFG,Afghanistan,2020-04-18,22.794
AFG,Afghanistan,2020-04-19,23.421
AFG,Afghanistan,2020-04-20,25.003
AFG,Afghanistan,2020-04-21,25.756
AFG,Afghanistan,2020-04-22,27.413
AFG,Afghanistan,2020-04-23,29.521
AFG,Afghanistan,2020-04-24,30.777
AFG,Afghanistan,2020-04-25,33.387
AFG,Afghanistan,2020-04-26,36.726
AFG,Afghanistan,2020-04-27,38.433
AFG,Afghanistan,2020-04-28,42.751
AFG,Afghanistan,2020-04-29,45.864
AFG,Afghanistan,2020-04-30,45.864
AFG,Afghanistan,2020-05-01,54.499
AFG,Afghanistan,2020-05-02,61.98
AFG,Afghanistan,2020-05-03,61.98
AFG,Afghanistan,2020-05-04,61.98
AFG,Afghanistan,2020-05-05,61.98
AFG,Afghanistan,2020-05-06,80.933
AFG,Afghanistan,2020-05-07,85.15
AFG,Afghanistan,2020-05-08,89.443
AFG,Afghanistan,2020-05-09,89.443
AFG,Afghanistan,2020-05-10,110.505
AFG,Afghanistan,2020-05-11,117.082
AFG,Afghanistan,2020-05-12,124.688
AFG,Afghanistan,2020-05-13,124.688
AFG,Afghanistan,2020-05-14,134.026
AFG,Afghanistan,2020-05-15,151.95
AFG,Afghanistan,2020-05-16,160.711
AFG,Afghanistan,2020-05-17,166.56
AFG,Afghanistan,2020-05-18,177.53
AFG,Afghanistan,2020-05-19,192.166
AFG,Afghanistan,2020-05-20,204.466
AFG,Afghanistan,2020-05-21,217.796
AFG,Afghanistan,2020-05-22,231.352
AFG,Afghanistan,2020-05-23,249.828
AFG,Afghanistan,2020-05-24,267.802
AFG,Afghanistan,2020-05-25,280.655
AFG,Afghanistan,2020-05-26,299.156
AFG,Afghanistan,2020-05-27,312.912
AFG,Afghanistan,2020-05-28,328.903
AFG,Afghanistan,2020-05-29,345.045
AFG,Afghanistan,2020-05-30,364.726
AFG,Afghanistan,2020-05-31,381.068
AFG,Afghanistan,2020-06-01,397.536
AFG,Afghanistan,2020-06-02,416.162
AFG,Afghanistan,2020-06-03,435.617
AFG,Afghanistan,2020-06-04,451.282
AFG,Afghanistan,2020-06-05,478.343
AFG,Afghanistan,2020-06-06,492.953
AFG,Afghanistan,2020-06-07,512.81
AFG,Afghanistan,2020-06-08,527.244
AFG,Afghanistan,2020-06-09,534.901
AFG,Afghanistan,2020-06-10,557.996
AFG,Afghanistan,2020-06-11,576.773
AFG,Afghanistan,2020-06-12,593.241
AFG,Afghanistan,2020-06-13,607.198
AFG,Afghanistan,2020-06-14,623.867
AFG,Afghanistan,2020-06-15,642.97
AFG,Afghanistan,2020-06-16,645.631
AFG,Afghanistan,2020-06-17,676.784
AFG,Afghanistan,2020-06-18,688.407
AFG,Afghanistan,2020-06-19,701.988
AFG,Afghanistan,2020-06-20,712.506
AFG,Afghanistan,2020-06-21,725.962
AFG,Afghanistan,2020-06-22,733.744
AFG,Afghanistan,2020-06-23,742.229
AFG,Afghanistan,2020-06-24,746.22
AFG,Afghanistan,2020-06-25,759.65
AFG,Afghanistan,2020-06-26,761.784
AFG,Afghanistan,2020-06-27,770.721
AFG,Afghanistan,2020-06-28,779.532
AFG,Afghanistan,2020-06-29,786.335
AFG,Afghanistan,2020-06-30,789.373
AFG,Afghanistan,2020-07-01,799.489
AFG,Afghanistan,2020-07-02,806.016
AFG,Afghanistan,2020-07-03,813.597
AFG,Afghanistan,2020-07-04,822.333
AFG,Afghanistan,2020-07-05,829.337
AFG,Afghanistan,2020-07-06,832.174
AFG,Afghanistan,2020-07-07,840.207
AFG,Afghanistan,2020-07-08,845.479
AFG,Afghanistan,2020-07-09,846.96
AFG,Afghanistan,2020-07-10,860.541
AFG,Afghanistan,2020-07-11,864.482
AFG,Afghanistan,2020-07-12,866.992
AFG,Afghanistan,2020-07-13,867.092
AFG,Afghanistan,2020-07-14,874.247
AFG,Afghanistan,2020-07-15,879.268
AFG,Afghanistan,2020-07-16,882.531
AFG,Afghanistan,2020-07-17,886.522
AFG,Afghanistan,2020-07-18,888.029
AFG,Afghanistan,2020-07-19,892.698
AFG,Afghanistan,2020-07-20,893.551
AFG,Afghanistan,2020-07-21,896.212
AFG,Afghanistan,2020-07-22,899.024
AFG,Afghanistan,2020-07-23,903.743
AFG,Afghanistan,2020-07-24,905.4
AFG,Afghanistan,2020-07-25,906.781
AFG,Afghanistan,2020-07-26,909.818
AFG,Afghanistan,2020-07-27,912.479
AFG,Afghanistan,2020-07-28,915.115
AFG,Afghanistan,2020-07-29,917.701
AFG,Afghanistan,2020-07-30,919.483
AFG,Afghanistan,2020-07-31,919.483
AFG,Afghanistan,2020-08-01,923.7
AFG,Afghanistan,2020-08-02,923.7
AFG,Afghanistan,2020-08-03,923.7
AFG,Afghanistan,2020-08-04,924.629
AFG,Afghanistan,2020-08-05,926.688
AFG,Afghanistan,2020-08-06,928.37
AFG,Afghanistan,2020-08-07,929.399
AFG,Afghanistan,2020-08-08,931.357
AFG,Afghanistan,2020-08-09,932.336
AFG,Afghanistan,2020-08-10,932.336
AFG,Afghanistan,2020-08-11,937.733
AFG,Afghanistan,2020-08-12,939.641
AFG,Afghanistan,2020-08-13,941.624
AFG,Afghanistan,2020-08-14,941.8
AFG,Afghanistan,2020-08-15,944.812
AFG,Afghanistan,2020-08-16,945.942
AFG,Afghanistan,2020-08-17,945.942
AFG,Afghanistan,2020-08-18,946.017
AFG,Afghanistan,2020-08-19,946.017
AFG,Afghanistan,2020-08-20,950.034
AFG,Afghanistan,2020-08-21,952.469
AFG,Afghanistan,2020-08-22,953.423
AFG,Afghanistan,2020-08-23,954.904
AFG,Afghanistan,2020-08-24,956.059
AFG,Afghanistan,2020-08-25,957.841
AFG,Afghanistan,2020-08-26,958.92
AFG,Afghanistan,2020-08-27,959.322
AFG,Afghanistan,2020-08-28,959.598
AFG,Afghanistan,2020-08-29,959.673
AFG,Afghanistan,2020-08-30,959.673
AFG,Afghanistan,2020-08-31,960.15
AFG,Afghanistan,2020-09-01,961.004
AFG,Afghanistan,2020-09-02,962.184
AFG,Afghanistan,2020-09-03,963.313
AFG,Afghanistan,2020-09-04,963.313
AFG,Afghanistan,2020-09-05,963.715
AFG,Afghanistan,2020-09-06,966.075
AFG,Afghanistan,2020-09-07,968.485
AFG,Afghanistan,2020-09-08,969.137
AFG,Afghanistan,2020-09-09,969.74
AFG,Afghanistan,2020-09-10,970.443
AFG,Afghanistan,2020-09-11,971.296
AFG,Afghanistan,2020-09-12,972.175
AFG,Afghanistan,2020-09-13,974.058
AFG,Afghanistan,2020-09-14,975.463
AFG,Afghanistan,2020-09-15,976.543
AFG,Afghanistan,2020-09-16,977.547
AFG,Afghanistan,2020-09-17,977.974
AFG,Afghanistan,2020-09-18,978.25
AFG,Afghanistan,2020-09-19,979.154
AFG,Afghanistan,2020-09-20,982.291
AFG,Afghanistan,2020-09-21,983.045
AFG,Afghanistan,2020-09-22,983.597
AFG,Afghanistan,2020-09-23,984.827
AFG,Afghanistan,2020-09-24,985.454
AFG,Afghanistan,2020-09-25,985.856
AFG,Afghanistan,2020-09-26,986.007
AFG,Afghanistan,2020-09-27,986.885
AFG,Afghanistan,2020-09-28,987.187
AFG,Afghanistan,2020-09-29,987.563
AFG,Afghanistan,2020-09-30,987.915
AFG,Afghanistan,2020-10-01,988.341
AFG,Afghanistan,2020-10-02,988.467
AFG,Afghanistan,2020-10-03,988.643
AFG,Afghanistan,2020-10-04,989.747
AFG,Afghanistan,2020-10-05,991.78
AFG,Afghanistan,2020-10-06,993.387
AFG,Afghanistan,2020-10-07,994.943
AFG,Afghanistan,2020-10-08,996.651
AFG,Afghanistan,2020-10-09,998.583
